title,Adjusted Close,Date
,13.678736686706545,30-04-2013
,13.57091999053955,01-05-2013
,13.763386726379396,02-05-2013
,13.901165962219238,03-05-2013
,14.232645988464355,06-05-2013
,14.169315338134766,07-05-2013
,14.329338073730469,08-05-2013
,14.204330444335938,09-05-2013
,14.086162567138672,10-05-2013
,14.14120388031006,13-05-2013
,13.802865028381348,14-05-2013
,13.33609104156494,15-05-2013
,13.514281272888184,16-05-2013
,13.47322940826416,17-05-2013
,13.773943901062012,20-05-2013
,13.672253608703612,21-05-2013
,13.724809646606444,22-05-2013
,13.74937629699707,23-05-2013
,13.842978477478027,24-05-2013
,13.72760772705078,28-05-2013
,13.836759567260742,29-05-2013
,14.042935371398926,30-05-2013
,13.985407829284668,31-05-2013
,14.016190528869627,03-06-2013
,13.972342491149902,04-06-2013
,13.841734886169434,05-06-2013
,13.634937286376951,06-06-2013
,13.73911476135254,07-06-2013
,13.648310661315918,10-06-2013
,13.608195304870604,11-06-2013
,13.439958572387695,12-06-2013
,13.557196617126465,13-06-2013
,13.37341022491455,14-06-2013
,13.434049606323242,17-06-2013
,13.42689609527588,18-06-2013
,13.1541748046875,19-06-2013
,12.962613105773926,20-06-2013
,12.858747482299805,21-06-2013
,12.517921447753906,24-06-2013
,12.520721435546877,25-06-2013
,12.37891674041748,26-06-2013
,12.24550724029541,27-06-2013
,12.331025123596191,28-06-2013
,12.7256498336792,01-07-2013
,13.013922691345217,02-07-2013
,13.085759162902832,03-07-2013
,12.980646133422852,05-07-2013
,12.906947135925291,08-07-2013
,13.133956909179688,09-07-2013
,13.083579063415527,10-07-2013
,13.287580490112305,11-07-2013
,13.26332664489746,12-07-2013
,13.292243957519531,15-07-2013
,13.378071784973145,16-07-2013
,13.38149070739746,17-07-2013
,13.42658519744873,18-07-2013
,13.214814186096191,19-07-2013
,13.257102966308594,22-07-2013
,13.02947235107422,23-07-2013
,13.698685646057127,24-07-2013
,13.636180877685549,25-07-2013
,13.713614463806152,26-07-2013
,13.925076484680176,29-07-2013
,14.0970458984375,30-07-2013
,14.072476387023926,31-07-2013
,14.201529502868652,01-08-2013
,14.383760452270508,02-08-2013
,14.598642349243164,05-08-2013
,14.468029022216797,06-08-2013
,14.459636688232422,07-08-2013
,14.430841445922852,08-08-2013
,14.225493431091309,09-08-2013
,14.629609107971191,12-08-2013
,15.324846267700195,13-08-2013
,15.604377746582031,14-08-2013
,15.585907936096191,15-08-2013
,15.724265098571776,16-08-2013
,15.893614768981934,19-08-2013
,15.684825897216797,20-08-2013
,15.72520351409912,21-08-2013
,15.743986129760742,22-08-2013
,15.683265686035156,23-08-2013
,15.744303703308104,26-08-2013
,15.294164657592772,27-08-2013
,15.366477012634276,28-08-2013
,15.391523361206056,29-08-2013
,15.251286506652832,30-08-2013
,15.29384994506836,03-09-2013
,15.610322952270508,04-09-2013
,15.503265380859377,05-09-2013
,15.595614433288574,06-09-2013
,15.84446620941162,09-09-2013
,15.483555793762209,10-09-2013
,14.640570640563965,11-09-2013
,14.796454429626465,12-09-2013
,14.552607536315918,13-09-2013
,14.089954376220703,16-09-2013
,14.252728462219238,17-09-2013
,14.54572296142578,18-09-2013
,14.784242630004885,19-09-2013
,14.631179809570312,20-09-2013
,15.3583402633667,23-09-2013
,15.31013011932373,24-09-2013
,15.073169708251951,25-09-2013
,15.219982147216797,26-09-2013
,15.111355781555176,27-09-2013
,14.92354679107666,30-09-2013
,15.274449348449709,01-10-2013
,15.324528694152832,02-10-2013
,15.132018089294434,03-10-2013
,15.12012767791748,04-10-2013
,15.26787281036377,07-10-2013
,15.054701805114746,08-10-2013
,15.231560707092283,09-10-2013
,15.327034950256348,10-10-2013
,15.426262855529783,11-10-2013
,15.527374267578123,14-10-2013
,15.610013008117676,15-10-2013
,15.686077117919922,16-10-2013
,15.792196273803713,17-10-2013
,15.929604530334473,18-10-2013
,16.319957733154297,21-10-2013
,16.273319244384766,22-10-2013
,16.432645797729492,23-10-2013
,16.650203704833984,24-10-2013
,16.46394920349121,25-10-2013
,16.58665657043457,28-10-2013
,16.173458099365234,29-10-2013
,16.43076515197754,30-10-2013
,16.361900329589844,31-10-2013
,16.278322219848633,01-11-2013
,16.488676071166992,04-11-2013
,16.447988510131836,05-11-2013
,16.401391983032227,06-11-2013
,16.135969161987305,07-11-2013
,16.390056610107422,08-11-2013
,16.342514038085938,11-11-2013
,16.372730255126953,12-11-2013
,16.392257690429688,13-11-2013
,16.62933921813965,14-11-2013
,16.529529571533203,15-11-2013
,16.32928466796875,18-11-2013
,16.358251571655273,19-11-2013
,16.214996337890625,20-11-2013
,16.408309936523438,21-11-2013
,16.366117477416992,22-11-2013
,16.49017333984375,25-11-2013
,16.79432487487793,26-11-2013
,17.189777374267578,27-11-2013
,17.508102416992188,29-11-2013
,17.355709075927734,02-12-2013
,17.830825805664062,03-12-2013
,17.78925895690918,04-12-2013
,17.880569458007812,05-12-2013
,17.632463455200195,06-12-2013
,17.83428955078125,09-12-2013
,17.806577682495117,10-12-2013
,17.674657821655273,11-12-2013
,17.648839950561523,12-12-2013
,17.456457138061523,13-12-2013
,17.553117752075195,16-12-2013
,17.47409439086914,17-12-2013
,17.341222763061523,18-12-2013
,17.14255714416504,19-12-2013
,17.286128997802734,20-12-2013
,17.949527740478516,23-12-2013
,17.873327255249023,24-12-2013
,17.75463104248047,26-12-2013
,17.634672164916992,27-12-2013
,17.45929527282715,30-12-2013
,17.66395378112793,31-12-2013
,17.41553497314453,02-01-2014
,17.03298568725586,03-01-2014
,17.12586784362793,06-01-2014
,17.00339126586914,07-01-2014
,17.111068725585938,08-01-2014
,16.89255714416504,09-01-2014
,16.779844284057617,10-01-2014
,16.86768913269043,13-01-2014
,17.203319549560547,14-01-2014
,17.548715591430664,15-01-2014
,17.450796127319336,16-01-2014
,17.023221969604492,17-01-2014
,17.28769874572754,21-01-2014
,17.364526748657227,22-01-2014
,17.51156234741211,23-01-2014
,17.193241119384766,24-01-2014
,17.332721710205078,27-01-2014
,15.94736385345459,28-01-2014
,15.766324043273926,29-01-2014
,15.73578643798828,30-01-2014
,15.761605262756348,31-01-2014
,15.79088020324707,03-02-2014
,16.01946449279785,04-02-2014
,16.139122009277344,05-02-2014
,16.233182907104492,06-02-2014
,16.460283279418945,07-02-2014
,16.755172729492188,10-02-2014
,16.975936889648438,11-02-2014
,16.974668502807617,12-02-2014
,17.244220733642578,13-02-2014
,17.23027801513672,14-02-2014
,17.29363250732422,18-02-2014
,17.020597457885742,19-02-2014
,16.823585510253906,20-02-2014
,16.636709213256836,21-02-2014
,16.709558486938477,24-02-2014
,16.53567123413086,25-02-2014
,16.386484146118164,26-02-2014
,16.71335792541504,27-02-2014
,16.66806983947754,28-02-2014
,16.71621322631836,03-03-2014
,16.826433181762695,04-03-2014
,16.861913681030273,05-03-2014
,16.8109130859375,06-03-2014
,16.80109977722168,07-03-2014
,16.816303253173828,10-03-2014
,16.980052947998047,11-03-2014
,16.99652862548828,12-03-2014
,16.80774688720703,13-03-2014
,16.618974685668945,14-03-2014
,16.683902740478516,17-03-2014
,16.831497192382812,18-03-2014
,16.827072143554688,19-03-2014
,16.745986938476562,20-03-2014
,16.87806510925293,21-03-2014
,17.0782470703125,24-03-2014
,17.26195526123047,25-03-2014
,17.09693145751953,26-03-2014
,17.023448944091797,27-03-2014
,17.00444221496582,28-03-2014
,17.000638961791992,31-03-2014
,17.156164169311523,01-04-2014
,17.184663772583008,02-04-2014
,17.065574645996094,03-04-2014
,16.844806671142578,04-04-2014
,16.58032989501953,07-04-2014
,16.57938575744629,08-04-2014
,16.797292709350586,09-04-2014
,16.58064842224121,10-04-2014
,16.45806884765625,11-04-2014
,16.523632049560547,14-04-2014
,16.405799865722656,15-04-2014
,16.439071655273438,16-04-2014
,16.626888275146484,17-04-2014
,16.8242130279541,21-04-2014
,16.84100914001465,22-04-2014
,16.620874404907227,23-04-2014
,17.983482360839844,24-04-2014
,18.11556434631348,25-04-2014
,18.817140579223636,28-04-2014
,18.76139640808105,29-04-2014
,18.6904411315918,30-04-2014
,18.73447036743164,01-05-2014
,18.76931381225586,02-05-2014
,19.03474235534668,05-05-2014
,18.827280044555664,06-05-2014
,18.76139640808105,07-05-2014
,18.727954864501957,08-05-2014
,18.649917602539062,09-05-2014
,18.88210868835449,12-05-2014
,18.911725997924805,13-05-2014
,18.915239334106445,14-05-2014
,18.75438499450684,15-05-2014
,19.031173706054688,16-05-2014
,19.256671905517575,19-05-2014
,19.260499954223636,20-05-2014
,19.311458587646484,21-05-2014
,19.34203147888184,22-05-2014
,19.560531616210938,23-05-2014
,19.92681121826172,27-05-2014
,19.87521743774414,28-05-2014
,20.237361907958984,29-05-2014
,20.16155433654785,30-05-2014
,20.02300071716309,02-06-2014
,20.3061580657959,03-06-2014
,20.538026809692383,04-06-2014
,20.618616104125977,05-06-2014
,20.561918258666992,06-06-2014
,20.89093971252441,09-06-2014
,21.01356506347656,10-06-2014
,20.92660903930664,11-06-2014
,20.57657241821289,12-06-2014
,20.35138320922852,13-06-2014
,20.556507110595703,16-06-2014
,20.52975273132324,17-06-2014
,20.55204391479492,18-06-2014
,20.48070335388184,19-06-2014
,20.26889419555664,20-06-2014
,20.25105857849121,23-06-2014
,20.1284294128418,24-06-2014
,20.14626884460449,25-06-2014
,20.26666641235352,26-06-2014
,20.50745391845703,27-06-2014
,20.719261169433597,30-06-2014
,20.850805282592773,01-07-2014
,20.84188461303711,02-07-2014
,20.96451759338379,03-07-2014
,21.39704704284668,07-07-2014
,21.25882148742676,08-07-2014
,21.26773834228516,09-07-2014
,21.189697265625,10-07-2014
,21.22983169555664,11-07-2014
,21.504064559936523,14-07-2014
,21.252124786376957,15-07-2014
,21.13172721862793,16-07-2014
,20.754940032958984,17-07-2014
,21.053695678710938,18-07-2014
,20.944448471069336,21-07-2014
,21.118350982666016,22-07-2014
,21.669055938720703,23-07-2014
,21.633377075195312,24-07-2014
,21.776073455810547,25-07-2014
,22.077068328857425,28-07-2014
,21.934371948242188,29-07-2014
,21.88309097290039,30-07-2014
,21.314550399780277,31-07-2014
,21.432716369628903,01-08-2014
,21.31231689453125,04-08-2014
,21.207538604736328,05-08-2014
,21.17186164855957,06-08-2014
,21.169626235961918,07-08-2014
,21.22787857055664,08-08-2014
,21.507963180541992,11-08-2014
,21.503477096557617,12-08-2014
,21.78804016113281,13-08-2014
,21.84629249572754,14-08-2014
,21.953845977783203,15-08-2014
,22.21824836730957,18-08-2014
,22.52520751953125,19-08-2014
,22.53417205810547,20-08-2014
,22.536413192749023,21-08-2014
,22.702224731445312,22-08-2014
,22.75151634216309,25-08-2014
,22.605876922607425,26-08-2014
,22.883718490600582,27-08-2014
,22.91060447692871,28-08-2014
,22.96661949157715,29-08-2014
,23.1458683013916,02-09-2014
,22.168949127197266,03-09-2014
,21.98521423339844,04-09-2014
,22.175668716430664,05-09-2014
,22.03899574279785,08-09-2014
,21.95608711242676,09-09-2014
,22.630523681640625,10-09-2014
,22.72686767578125,11-09-2014
,22.77840232849121,12-09-2014
,22.77168273925781,15-09-2014
,22.599159240722656,16-09-2014
,22.760478973388672,17-09-2014
,22.80753517150879,18-09-2014
,22.621557235717773,19-09-2014
,22.64396476745605,22-09-2014
,22.99798583984375,23-09-2014
,22.7985782623291,24-09-2014
,21.929201126098636,25-09-2014
,22.574506759643555,26-09-2014
,22.43110656738281,29-09-2014
,22.574506759643555,30-09-2014
,22.22272491455078,01-10-2014
,22.384057998657227,02-10-2014
,22.321313858032227,03-10-2014
,22.321313858032227,06-10-2014
,22.126375198364254,07-10-2014
,22.585702896118164,08-10-2014
,22.6350040435791,09-10-2014
,22.57002639770508,10-10-2014
,22.3638858795166,13-10-2014
,22.126375198364254,14-10-2014
,21.855262756347656,15-10-2014
,21.568456649780277,16-10-2014
,21.884387969970703,17-10-2014
,22.352684020996094,20-10-2014
,22.959896087646484,21-10-2014
,23.07640838623047,22-10-2014
,23.48869514465332,23-10-2014
,23.57607650756836,24-10-2014
,23.55142974853516,27-10-2014
,23.916656494140625,28-10-2014
,24.05109405517578,29-10-2014
,23.970430374145508,30-10-2014
,24.1989803314209,31-10-2014
,24.512664794921875,03-11-2014
,24.33341789245605,04-11-2014
,24.391674041748047,05-11-2014
,24.46143341064453,06-11-2014
,24.53119468688965,07-11-2014
,24.49068832397461,10-11-2014
,24.68646812438965,11-11-2014
,25.035274505615234,12-11-2014
,25.388582229614254,13-11-2014
,25.694629669189453,14-11-2014
,25.651870727539062,17-11-2014
,25.98492431640625,18-11-2014
,25.804893493652344,19-11-2014
,26.17396354675293,20-11-2014
,26.2099552154541,21-11-2014
,26.6960391998291,24-11-2014
,26.46425437927246,25-11-2014
,26.77931022644043,26-11-2014
,26.763551712036133,28-11-2014
,25.89491271972656,01-12-2014
,25.79589080810547,02-12-2014
,26.088438034057617,03-12-2014
,25.989431381225582,04-12-2014
,25.8791618347168,05-12-2014
,25.294065475463867,08-12-2014
,25.681127548217773,09-12-2014
,25.19279670715332,10-12-2014
,25.11853408813477,11-12-2014
,24.69322204589844,12-12-2014
,24.35566520690918,15-12-2014
,24.022605895996094,16-12-2014
,24.62120819091797,17-12-2014
,25.350322723388672,18-12-2014
,25.154542922973636,19-12-2014
,25.415586471557617,22-12-2014
,25.325571060180664,23-12-2014
,25.2063045501709,24-12-2014
,25.651870727539062,26-12-2014
,25.63387107849121,29-12-2014
,25.321069717407227,30-12-2014
,24.83949089050293,31-12-2014
,24.603200912475582,02-01-2015
,23.91009330749512,05-01-2015
,23.9123477935791,06-01-2015
,24.24764633178711,07-01-2015
,25.179298400878903,08-01-2015
,25.2063045501709,09-01-2015
,24.585208892822266,12-01-2015
,24.80349540710449,13-01-2015
,24.70897483825684,14-01-2015
,24.03836441040039,15-01-2015
,23.85158920288086,16-01-2015
,24.465932846069336,20-01-2015
,24.652708053588867,21-01-2015
,25.294065475463867,22-01-2015
,25.42458724975586,23-01-2015
,25.45159721374512,26-01-2015
,24.56044578552246,27-01-2015
,25.948923110961918,28-01-2015
,26.75680160522461,29-01-2015
,26.3652400970459,30-01-2015
,26.6960391998291,02-02-2015
,26.700544357299805,03-02-2015
,26.90532112121582,04-02-2015
,27.09735870361328,05-02-2015
,26.869176864624023,06-02-2015
,27.047657012939453,09-02-2015
,27.56728172302246,10-02-2015
,28.213424682617188,11-02-2015
,28.57039451599121,12-02-2015
,28.7104606628418,13-02-2015
,28.879898071289062,17-02-2015
,29.080974578857425,18-02-2015
,29.01997947692871,19-02-2015
,29.257200241088867,20-02-2015
,30.04793930053711,23-02-2015
,29.86042213439941,24-02-2015
,29.0967960357666,25-02-2015
,29.46504783630371,26-02-2015
,29.02223777770996,27-02-2015
,29.16456794738769,02-03-2015
,29.225570678710938,03-03-2015
,29.04030418395996,04-03-2015
,28.559091567993164,05-03-2015
,28.60201644897461,06-03-2015
,28.72401237487793,09-03-2015
,28.129838943481445,10-03-2015
,27.616987228393555,11-03-2015
,28.11627769470215,12-03-2015
,27.92198371887207,13-03-2015
,28.22924041748047,16-03-2015
,28.7014217376709,17-03-2015
,29.024492263793945,18-03-2015
,28.805349349975582,19-03-2015
,28.443866729736328,20-03-2015
,28.73983192443848,23-03-2015
,28.62234878540039,24-03-2015
,27.87453842163086,25-03-2015
,28.068832397460938,26-03-2015
,27.84517288208008,27-03-2015
,28.5500545501709,30-03-2015
,28.111759185791016,31-03-2015
,28.071088790893555,01-04-2015
,28.312841415405277,02-04-2015
,28.771455764770508,06-04-2015
,28.468713760375977,07-04-2015
,28.376094818115234,08-04-2015
,28.592979431152344,09-04-2015
,28.71497917175293,10-04-2015
,28.65849876403809,13-04-2015
,28.53424072265625,14-04-2015
,28.64268493652344,15-04-2015
,28.504865646362305,16-04-2015
,28.18405532836914,17-04-2015
,28.827938079833984,20-04-2015
,28.672054290771484,21-04-2015
,29.058385848999023,22-04-2015
,29.29560661315918,23-04-2015
,29.43341636657715,24-04-2015
,29.96885108947754,27-04-2015
,29.496665954589844,28-04-2015
,29.062908172607425,29-04-2015
,28.27442741394043,30-04-2015
,29.132946014404297,01-05-2015
,29.076459884643555,04-05-2015
,28.42127990722656,05-05-2015
,28.2427978515625,06-05-2015
,28.417482376098636,07-05-2015
,28.952896118164062,08-05-2015
,28.657968521118164,11-05-2015
,28.55587577819824,12-05-2015
,28.587629318237305,13-05-2015
,29.25463485717773,14-05-2015
,29.213794708251957,15-05-2015
,29.535947799682617,18-05-2015
,29.50872039794922,19-05-2015
,29.50644874572754,20-05-2015
,29.808185577392575,21-05-2015
,30.06908226013184,22-05-2015
,29.40662384033203,26-05-2015
,29.955656051635746,27-05-2015
,29.89667320251465,28-05-2015
,29.556360244750977,29-05-2015
,29.615345001220703,01-06-2015
,29.48376846313477,02-06-2015
,29.52007293701172,03-06-2015
,29.34764862060547,04-06-2015
,29.186567306518555,05-06-2015
,28.99373435974121,08-06-2015
,28.90752220153809,09-06-2015
,29.23874855041504,10-06-2015
,29.17295265197754,11-06-2015
,28.85080337524414,12-06-2015
,28.79408264160156,15-06-2015
,28.948352813720703,16-06-2015
,28.880300521850582,17-06-2015
,29.01187896728516,18-06-2015
,28.72148704528809,19-06-2015
,28.95062828063965,22-06-2015
,28.819040298461918,23-06-2015
,29.06406021118164,24-06-2015
,28.92567443847656,25-06-2015
,28.755517959594727,26-06-2015
,28.25187492370605,29-06-2015
,28.45604705810547,30-06-2015
,28.72148704528809,01-07-2015
,28.685192108154297,02-07-2015
,28.58536529541016,06-07-2015
,28.515043258666992,07-07-2015
,27.807207107543945,08-07-2015
,27.240036010742188,09-07-2015
,27.96828842163086,10-07-2015
,28.508235931396484,13-07-2015
,28.49689102172852,14-07-2015
,28.771404266357425,15-07-2015
,29.154804229736328,16-07-2015
,29.40662384033203,17-07-2015
,29.962459564208984,20-07-2015
,29.662992477416992,21-07-2015
,28.40841484069824,22-07-2015
,28.39480400085449,23-07-2015
,28.245065689086918,24-07-2015
,27.852584838867188,27-07-2015
,27.99097442626953,28-07-2015
,27.90249252319336,29-07-2015
,27.7618350982666,30-07-2015
,27.51909065246582,31-07-2015
,26.870250701904297,03-08-2015
,26.008150100708008,04-08-2015
,26.18056297302246,05-08-2015
,26.237537384033203,06-08-2015
,26.32642364501953,07-08-2015
,27.28357696533203,10-08-2015
,25.863794326782227,11-08-2015
,26.26260757446289,12-08-2015
,26.24209213256836,13-08-2015
,26.42669105529785,14-08-2015
,26.70016860961914,17-08-2015
,26.54975700378418,18-08-2015
,26.21019172668457,19-08-2015
,25.6723575592041,20-08-2015
,24.1021671295166,21-08-2015
,23.50052261352539,24-08-2015
,23.641822814941406,25-08-2015
,24.99779319763184,26-08-2015
,25.733896255493164,27-08-2015
,25.818212509155277,28-08-2015
,25.69743537902832,31-08-2015
,24.54884147644043,01-09-2015
,25.601715087890625,02-09-2015
,25.152761459350582,03-09-2015
,24.902076721191406,04-09-2015
,25.59487533569336,08-09-2015
,25.10262680053711,09-09-2015
,25.654129028320312,10-09-2015
,26.02787971496582,11-09-2015
,26.2785587310791,14-09-2015
,26.499622344970703,15-09-2015
,26.52924919128418,16-09-2015
,25.96178436279297,17-09-2015
,25.854677200317383,18-09-2015
,26.255769729614254,21-09-2015
,25.84327888488769,22-09-2015
,26.052947998046875,23-09-2015
